#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,label,sensor_id
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-28T00:00:00Z,3.2604727745056152,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-29T00:00:00Z,3.63358211517334,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-30T00:00:00Z,2.5086429119110107,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-31T00:00:00Z,3.15466570854187,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2022-01-01T00:00:00Z,1.9203619956970215,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2022-01-01T19:01:10Z,5.1030731201171875,min,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2020-12-31T00:00:00Z,42.5,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-01T00:00:00Z,27.799999237060547,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-02T00:00:00Z,393.7143859863281,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-03T00:00:00Z,343.9737854003906,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-04T00:00:00Z,309.97076416015625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-05T00:00:00Z,426.2535095214844,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-06T00:00:00Z,473.526123046875,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-07T00:00:00Z,330.0806884765625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-08T00:00:00Z,365.3473815917969,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-09T00:00:00Z,469.8948974609375,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-10T00:00:00Z,479.4747314453125,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-11T00:00:00Z,540.1635131835938,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-12T00:00:00Z,391.599853515625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-13T00:00:00Z,417.1973876953125,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-14T00:00:00Z,477.2025146484375,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-15T00:00:00Z,517.4490356445312,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-16T00:00:00Z,504.6534118652344,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-17T00:00:00Z,364.4606628417969,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-18T00:00:00Z,426.59979248046875,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-19T00:00:00Z,472.6875305175781,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-20T00:00:00Z,376.2088623046875,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-21T00:00:00Z,493.0816650390625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-22T00:00:00Z,482.7348937988281,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-23T00:00:00Z,480.9492492675781,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-24T00:00:00Z,435.9871520996094,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-25T00:00:00Z,364.8393249511719,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-26T00:00:00Z,330.1081848144531,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-27T00:00:00Z,598.8740844726562,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-28T00:00:00Z,463.50390625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-29T00:00:00Z,376.9820556640625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-30T00:00:00Z,371.7169189453125,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-31T00:00:00Z,332.316650390625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-01T00:00:00Z,423.41009521484375,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-02T00:00:00Z,428.9673156738281,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-03T00:00:00Z,650.9063720703125,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-04T00:00:00Z,586.525146484375,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-05T00:00:00Z,544.1981201171875,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-06T00:00:00Z,597.5894775390625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-07T00:00:00Z,496.37445068359375,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-08T00:00:00Z,513.913818359375,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-09T00:00:00Z,492.89385986328125,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-10T00:00:00Z,609.1409912109375,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-11T00:00:00Z,482.74462890625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-12T00:00:00Z,615.0690307617188,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-13T00:00:00Z,584.3639526367188,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-14T00:00:00Z,692.590087890625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-15T00:00:00Z,578.1923217773438,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-16T00:00:00Z,544.2550659179688,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-17T00:00:00Z,610.8430786132812,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-18T00:00:00Z,648.4739379882812,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-19T00:00:00Z,661.3034057617188,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-20T00:00:00Z,475.01983642578125,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-21T00:00:00Z,476.4698181152344,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-22T00:00:00Z,642.1578369140625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-23T00:00:00Z,552.9170532226562,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-24T00:00:00Z,607.7316284179688,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-25T00:00:00Z,615.3031616210938,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-26T00:00:00Z,674.5248413085938,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-27T00:00:00Z,633.185546875,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-28T00:00:00Z,551.0071411132812,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-01T00:00:00Z,647.3671264648438,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-02T00:00:00Z,770.6015014648438,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-03T00:00:00Z,831.2728881835938,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-04T00:00:00Z,912.026123046875,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-05T00:00:00Z,997.9600219726562,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-06T00:00:00Z,865.8502197265625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-07T00:00:00Z,953.784912109375,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-08T00:00:00Z,912.3562622070312,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-09T00:00:00Z,934.1356201171875,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-10T00:00:00Z,939.4986572265625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-11T00:00:00Z,909.013671875,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-12T00:00:00Z,927.4423217773438,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-13T00:00:00Z,933.2586059570312,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-14T00:00:00Z,953.1979370117188,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-15T00:00:00Z,878.1536254882812,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-16T00:00:00Z,905.648681640625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-17T00:00:00Z,909.7044067382812,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-18T00:00:00Z,967.9367065429688,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-19T00:00:00Z,892.03515625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-20T00:00:00Z,999.3728637695312,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-21T00:00:00Z,956.0626220703125,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-22T00:00:00Z,1072.975830078125,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-23T00:00:00Z,1007.991943359375,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-24T00:00:00Z,1000.6793823242188,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-25T00:00:00Z,924.9830322265625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-26T00:00:00Z,818.885498046875,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-27T00:00:00Z,935.175048828125,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-28T00:00:00Z,893.9330444335938,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-29T00:00:00Z,814.2827758789062,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-30T00:00:00Z,872.4132080078125,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-31T00:00:00Z,842.3881225585938,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-01T00:00:00Z,818.4459228515625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-02T00:00:00Z,1211.4180908203125,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-03T00:00:00Z,1336.1302490234375,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-04T00:00:00Z,1334.123046875,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-05T00:00:00Z,1347.08154296875,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-06T00:00:00Z,1414.8975830078125,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-07T00:00:00Z,1312.7430419921875,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-08T00:00:00Z,1387.5311279296875,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-09T00:00:00Z,1372.2861328125,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-10T00:00:00Z,1394.1082763671875,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-11T00:00:00Z,1398.3861083984375,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-12T00:00:00Z,1393.4688720703125,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-13T00:00:00Z,1363.9599609375,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-14T00:00:00Z,1388.990478515625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-15T00:00:00Z,1407.5340576171875,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-16T00:00:00Z,1381.423095703125,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-17T00:00:00Z,1390.4964599609375,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-18T00:00:00Z,1207.1971435546875,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-19T00:00:00Z,1374.4237060546875,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-20T00:00:00Z,1323.209228515625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-21T00:00:00Z,1303.5670166015625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-22T00:00:00Z,1292.0323486328125,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-23T00:00:00Z,1252.1846923828125,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-24T00:00:00Z,1443.81494140625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-25T00:00:00Z,1465.84521484375,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-26T00:00:00Z,1387.67236328125,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-27T00:00:00Z,1285.02294921875,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-28T00:00:00Z,1352.743408203125,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-29T00:00:00Z,1372.80029296875,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-30T00:00:00Z,1366.7281494140625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-01T00:00:00Z,1357.5244140625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-02T00:00:00Z,1563.5914306640625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-03T00:00:00Z,1743.5245361328125,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-04T00:00:00Z,1758.4967041015625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-05T00:00:00Z,1816.890380859375,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-06T00:00:00Z,1832.7794189453125,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-07T00:00:00Z,1736.8865966796875,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-08T00:00:00Z,1771.256591796875,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-09T00:00:00Z,1828.025634765625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-10T00:00:00Z,1940.9293212890625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-11T00:00:00Z,1912.939208984375,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-12T00:00:00Z,1788.3870849609375,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-13T00:00:00Z,1747.7554931640625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-14T00:00:00Z,1784.274658203125,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-15T00:00:00Z,1683.2254638671875,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-16T00:00:00Z,1817.833251953125,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-17T00:00:00Z,1772.565185546875,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-18T00:00:00Z,1853.65478515625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-19T00:00:00Z,1986.1868896484375,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-20T00:00:00Z,1893.18359375,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-21T00:00:00Z,1855.47900390625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-22T00:00:00Z,1815.8421630859375,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-23T00:00:00Z,1920.1759033203125,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-24T00:00:00Z,1924.3079833984375,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-25T00:00:00Z,1916.45849609375,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-26T00:00:00Z,1670.0244140625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-27T00:00:00Z,1824.232177734375,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-28T00:00:00Z,1748.5155029296875,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-29T00:00:00Z,1781.490234375,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-30T00:00:00Z,1803.8389892578125,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-31T00:00:00Z,1834.70166015625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-01T00:00:00Z,1750.931396484375,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-02T00:00:00Z,2020.2896728515625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-03T00:00:00Z,2394.55517578125,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-04T00:00:00Z,2222.606201171875,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-05T00:00:00Z,2216.9033203125,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-06T00:00:00Z,2303.58642578125,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-07T00:00:00Z,2420.46728515625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-08T00:00:00Z,2378.8115234375,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-09T00:00:00Z,2368.62255859375,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-10T00:00:00Z,2222.75341796875,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-11T00:00:00Z,2362.23193359375,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-12T00:00:00Z,2272.565185546875,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-13T00:00:00Z,2285.91064453125,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-14T00:00:00Z,2271.913818359375,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-15T00:00:00Z,2338.911376953125,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-16T00:00:00Z,2264.41162109375,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-17T00:00:00Z,2329.839599609375,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-18T00:00:00Z,2335.25634765625,sum,sensor,Thessaloniki thermometer,1
,,11,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-19T00:00:00Z,2298.400390625,sum,sensor,Thessaloniki thermometer,1
